,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
89,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,30235,2021-01-03 19:00:00,1
90,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,30447,2021-01-03 20:00:00,1
91,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,31820,2021-01-04 08:00:00,2
92,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,32905,2021-01-04 11:00:00,1
93,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,33153,2021-01-04 12:00:00,2
94,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,33487,2021-01-04 13:00:00,3
95,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,33848,2021-01-04 14:00:00,3
96,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,34642,2021-01-04 16:00:00,4
97,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,35220,2021-01-04 17:00:00,2
98,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,36076,2021-01-04 19:00:00,2
99,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,36406,2021-01-04 20:00:00,2
100,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,37588,2021-01-05 07:00:00,1
101,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,38011,2021-01-05 08:00:00,1
102,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,39013,2021-01-05 11:00:00,1
103,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,39255,2021-01-05 12:00:00,3
104,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,39625,2021-01-05 13:00:00,3
105,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,40017,2021-01-05 14:00:00,2
106,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,40367,2021-01-05 15:00:00,2
107,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,40710,2021-01-05 16:00:00,4
108,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,41285,2021-01-05 17:00:00,1
109,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,41618,2021-01-05 18:00:00,2
110,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,42093,2021-01-05 19:00:00,1
111,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,42554,2021-01-05 21:00:00,1
112,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,627,2020-12-30 08:00:00,1
113,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,1764,2020-12-30 11:00:00,2
114,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,2333,2020-12-30 12:00:00,2
115,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,2940,2020-12-30 13:00:00,2
116,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,4253,2020-12-30 15:00:00,1
117,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,4642,2020-12-30 16:00:00,2
118,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,5973,2020-12-30 19:00:00,2
119,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,6967,2020-12-31 00:00:00,3
120,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,24434,2021-01-02 19:00:00,1
121,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,25083,2021-01-02 22:00:00,1
122,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,29960,2021-01-03 18:00:00,1
123,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,30448,2021-01-03 20:00:00,1
124,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,31949,2021-01-04 08:00:00,1
125,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,32295,2021-01-04 09:00:00,1
126,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,33620,2021-01-04 13:00:00,1
127,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,34727,2021-01-04 16:00:00,2
128,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,35221,2021-01-04 17:00:00,2
129,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,35798,2021-01-04 18:00:00,1
130,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,37589,2021-01-05 07:00:00,1
131,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,37885,2021-01-05 08:00:00,2
132,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,39387,2021-01-05 12:00:00,1
133,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,40762,2021-01-05 16:00:00,2
134,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,41159,2021-01-05 17:00:00,2
135,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,41619,2021-01-05 18:00:00,2
136,"Christopher Street, Liverpool Street",3,51.52128377,-0.084605692,42094,2021-01-05 19:00:00,1
137,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,28,2020-12-30 00:00:00,1
138,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,1897,2020-12-30 11:00:00,1
139,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,3546,2020-12-30 14:00:00,2
140,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,5234,2020-12-30 17:00:00,1
141,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,6055,2020-12-30 19:00:00,1
142,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,6350,2020-12-30 20:00:00,1
143,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,6584,2020-12-30 21:00:00,1
144,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,9863,2020-12-31 13:00:00,1
145,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,10986,2020-12-31 15:00:00,1
146,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,11469,2020-12-31 16:00:00,1
147,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,11879,2020-12-31 17:00:00,1
148,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,12258,2020-12-31 18:00:00,1
149,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,12621,2020-12-31 19:00:00,1
150,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,12931,2020-12-31 20:00:00,1
151,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,13149,2020-12-31 21:00:00,2
152,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,13471,2020-12-31 22:00:00,1
153,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,13946,2021-01-01 00:00:00,1
154,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,14279,2021-01-01 02:00:00,1
155,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,15361,2021-01-01 11:00:00,1
156,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,16090,2021-01-01 13:00:00,2
157,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,17133,2021-01-01 15:00:00,1
158,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,17516,2021-01-01 16:00:00,1
159,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,20910,2021-01-02 12:00:00,1
160,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,21576,2021-01-02 13:00:00,1
161,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,22237,2021-01-02 14:00:00,1
162,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,22687,2021-01-02 15:00:00,2
163,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,23636,2021-01-02 17:00:00,2
164,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,24631,2021-01-02 20:00:00,2
165,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,25084,2021-01-02 22:00:00,1
166,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,25292,2021-01-03 00:00:00,5
167,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,27280,2021-01-03 12:00:00,1
168,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,27897,2021-01-03 13:00:00,1
169,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,28381,2021-01-03 14:00:00,2
170,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,29681,2021-01-03 17:00:00,1
171,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,29961,2021-01-03 18:00:00,1
172,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,30620,2021-01-03 21:00:00,1
173,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,31950,2021-01-04 08:00:00,1
174,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,32906,2021-01-04 11:00:00,1
175,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,33621,2021-01-04 13:00:00,1
176,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,34271,2021-01-04 15:00:00,2
177,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,36448,2021-01-04 20:00:00,1
178,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,37043,2021-01-05 00:00:00,1
179,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,38376,2021-01-05 09:00:00,1
180,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,40459,2021-01-05 15:00:00,1
181,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,41286,2021-01-05 17:00:00,1
182,"St. Chad's Street, King's Cross",4,51.53005939,-0.120973687,41750,2021-01-05 18:00:00,1
183,"Sedding Street, Sloane Square",5,51.49313,-0.156876,1898,2020-12-30 11:00:00,1
184,"Sedding Street, Sloane Square",5,51.49313,-0.156876,2479,2020-12-30 12:00:00,1
185,"Sedding Street, Sloane Square",5,51.49313,-0.156876,2687,2020-12-30 13:00:00,7
186,"Sedding Street, Sloane Square",5,51.49313,-0.156876,3341,2020-12-30 14:00:00,5
187,"Sedding Street, Sloane Square",5,51.49313,-0.156876,4028,2020-12-30 15:00:00,3
188,"Sedding Street, Sloane Square",5,51.49313,-0.156876,4553,2020-12-30 16:00:00,3
189,"Sedding Street, Sloane Square",5,51.49313,-0.156876,5030,2020-12-30 17:00:00,4
190,"Sedding Street, Sloane Square",5,51.49313,-0.156876,5568,2020-12-30 18:00:00,2
191,"Sedding Street, Sloane Square",5,51.49313,-0.156876,7120,2020-12-31 03:00:00,1
192,"Sedding Street, Sloane Square",5,51.49313,-0.156876,7911,2020-12-31 09:00:00,1
193,"Sedding Street, Sloane Square",5,51.49313,-0.156876,8780,2020-12-31 11:00:00,1
194,"Sedding Street, Sloane Square",5,51.49313,-0.156876,9098,2020-12-31 12:00:00,3
195,"Sedding Street, Sloane Square",5,51.49313,-0.156876,9599,2020-12-31 13:00:00,4
196,"Sedding Street, Sloane Square",5,51.49313,-0.156876,10146,2020-12-31 14:00:00,4
197,"Sedding Street, Sloane Square",5,51.49313,-0.156876,10700,2020-12-31 15:00:00,4
198,"Sedding Street, Sloane Square",5,51.49313,-0.156876,11201,2020-12-31 16:00:00,5
199,"Sedding Street, Sloane Square",5,51.49313,-0.156876,11880,2020-12-31 17:00:00,1
200,"Sedding Street, Sloane Square",5,51.49313,-0.156876,12622,2020-12-31 19:00:00,1
201,"Sedding Street, Sloane Square",5,51.49313,-0.156876,13742,2020-12-31 23:00:00,1
202,"Sedding Street, Sloane Square",5,51.49313,-0.156876,14666,2021-01-01 07:00:00,1
203,"Sedding Street, Sloane Square",5,51.49313,-0.156876,14893,2021-01-01 09:00:00,1
204,"Sedding Street, Sloane Square",5,51.49313,-0.156876,16931,2021-01-01 15:00:00,4
205,"Sedding Street, Sloane Square",5,51.49313,-0.156876,17517,2021-01-01 16:00:00,1
206,"Sedding Street, Sloane Square",5,51.49313,-0.156876,17816,2021-01-01 17:00:00,1
207,"Sedding Street, Sloane Square",5,51.49313,-0.156876,18092,2021-01-01 18:00:00,1
208,"Sedding Street, Sloane Square",5,51.49313,-0.156876,19837,2021-01-02 10:00:00,1
209,"Sedding Street, Sloane Square",5,51.49313,-0.156876,21154,2021-01-02 13:00:00,7
210,"Sedding Street, Sloane Square",5,51.49313,-0.156876,21874,2021-01-02 14:00:00,5
211,"Sedding Street, Sloane Square",5,51.49313,-0.156876,22832,2021-01-02 15:00:00,1
212,"Sedding Street, Sloane Square",5,51.49313,-0.156876,23328,2021-01-02 16:00:00,1
213,"Sedding Street, Sloane Square",5,51.49313,-0.156876,23539,2021-01-02 17:00:00,4
214,"Sedding Street, Sloane Square",5,51.49313,-0.156876,24094,2021-01-02 18:00:00,1
215,"Sedding Street, Sloane Square",5,51.49313,-0.156876,25085,2021-01-02 22:00:00,1
216,"Sedding Street, Sloane Square",5,51.49313,-0.156876,25214,2021-01-02 23:00:00,1
217,"Sedding Street, Sloane Square",5,51.49313,-0.156876,25473,2021-01-03 04:00:00,1
218,"Sedding Street, Sloane Square",5,51.49313,-0.156876,26189,2021-01-03 10:00:00,1
219,"Sedding Street, Sloane Square",5,51.49313,-0.156876,26439,2021-01-03 11:00:00,4
220,"Sedding Street, Sloane Square",5,51.49313,-0.156876,27682,2021-01-03 13:00:00,3
221,"Sedding Street, Sloane Square",5,51.49313,-0.156876,28382,2021-01-03 14:00:00,2
222,"Sedding Street, Sloane Square",5,51.49313,-0.156876,28844,2021-01-03 15:00:00,2
223,"Sedding Street, Sloane Square",5,51.49313,-0.156876,29344,2021-01-03 16:00:00,1
224,"Sedding Street, Sloane Square",5,51.49313,-0.156876,30182,2021-01-03 19:00:00,2
225,"Sedding Street, Sloane Square",5,51.49313,-0.156876,30386,2021-01-03 20:00:00,3
226,"Sedding Street, Sloane Square",5,51.49313,-0.156876,30575,2021-01-03 21:00:00,2
227,"Sedding Street, Sloane Square",5,51.49313,-0.156876,31196,2021-01-04 06:00:00,1
228,"Sedding Street, Sloane Square",5,51.49313,-0.156876,31492,2021-01-04 07:00:00,1
229,"Sedding Street, Sloane Square",5,51.49313,-0.156876,31821,2021-01-04 08:00:00,2
230,"Sedding Street, Sloane Square",5,51.49313,-0.156876,32296,2021-01-04 09:00:00,1
231,"Sedding Street, Sloane Square",5,51.49313,-0.156876,32824,2021-01-04 11:00:00,3
232,"Sedding Street, Sloane Square",5,51.49313,-0.156876,33227,2021-01-04 12:00:00,1
233,"Sedding Street, Sloane Square",5,51.49313,-0.156876,33622,2021-01-04 13:00:00,1
234,"Sedding Street, Sloane Square",5,51.49313,-0.156876,34387,2021-01-04 15:00:00,1
235,"Sedding Street, Sloane Square",5,51.49313,-0.156876,34672,2021-01-04 16:00:00,3
236,"Sedding Street, Sloane Square",5,51.49313,-0.156876,35222,2021-01-04 17:00:00,2
237,"Sedding Street, Sloane Square",5,51.49313,-0.156876,35688,2021-01-04 18:00:00,2
238,"Sedding Street, Sloane Square",5,51.49313,-0.156876,36449,2021-01-04 20:00:00,1
239,"Sedding Street, Sloane Square",5,51.49313,-0.156876,36841,2021-01-04 22:00:00,1
240,"Sedding Street, Sloane Square",5,51.49313,-0.156876,37258,2021-01-05 06:00:00,2
241,"Sedding Street, Sloane Square",5,51.49313,-0.156876,38012,2021-01-05 08:00:00,1
242,"Sedding Street, Sloane Square",5,51.49313,-0.156876,39662,2021-01-05 13:00:00,2
243,"Sedding Street, Sloane Square",5,51.49313,-0.156876,40858,2021-01-05 16:00:00,1
244,"Sedding Street, Sloane Square",5,51.49313,-0.156876,41160,2021-01-05 17:00:00,2
245,"Sedding Street, Sloane Square",5,51.49313,-0.156876,41751,2021-01-05 18:00:00,1
246,"Sedding Street, Sloane Square",5,51.49313,-0.156876,42095,2021-01-05 19:00:00,1
247,"Sedding Street, Sloane Square",5,51.49313,-0.156876,42518,2021-01-05 21:00:00,2
248,"Sedding Street, Sloane Square",5,51.49313,-0.156876,42814,2021-01-05 23:00:00,1
249,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,159,2020-12-30 03:00:00,1
250,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,2480,2020-12-30 12:00:00,1
251,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,3071,2020-12-30 13:00:00,1
252,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,3678,2020-12-30 14:00:00,1
253,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,3849,2020-12-30 15:00:00,16
254,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,4775,2020-12-30 16:00:00,1
255,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,4990,2020-12-30 17:00:00,7
256,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,6056,2020-12-30 19:00:00,1
257,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,7592,2020-12-31 08:00:00,1
258,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,9737,2020-12-31 13:00:00,2
259,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,10701,2020-12-31 15:00:00,4
260,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,11187,2020-12-31 16:00:00,6
261,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,11881,2020-12-31 17:00:00,1
262,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,12623,2020-12-31 19:00:00,1
263,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,14615,2021-01-01 06:00:00,1
264,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,16974,2021-01-01 15:00:00,3
265,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,17365,2021-01-01 16:00:00,3
266,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,17708,2021-01-01 17:00:00,3
267,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,18093,2021-01-01 18:00:00,1
268,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,18329,2021-01-01 19:00:00,1
269,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,18975,2021-01-02 00:00:00,1
270,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,19144,2021-01-02 06:00:00,1
271,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,21444,2021-01-02 13:00:00,2
272,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,21927,2021-01-02 14:00:00,4
273,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,22833,2021-01-02 15:00:00,1
274,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,23103,2021-01-02 16:00:00,4
275,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,23734,2021-01-02 17:00:00,1
276,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,25048,2021-01-02 22:00:00,2
277,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,25560,2021-01-03 07:00:00,1
278,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,26929,2021-01-03 12:00:00,5
279,"Broadcasting House, Marylebone",6,51.51811784,-0.144228881,28210,2021-01-03 14:00:00,4
